Date,Open,High,Low,Close,Volume,Adj Close
2009-04-28,84.970001,86.589996,84.760002,85.57,247926300,73.42806
2009-04-29,86.519997,88.360001,86.300003,87.389999,311505700,74.989811
2009-04-30,88.550003,89.019997,86.919998,87.419998,301419800,75.015553
2009-05-01,87.440002,88.209999,86.720001,87.889999,236110300,75.418864
2009-05-04,88.550003,90.940002,88.379997,90.879997,287120000,77.984597
2009-05-05,90.57,90.93,89.839996,90.57,243036300,77.718586
2009-05-06,91.68,92.199997,90.610001,92.139999,291941000,79.065811
2009-05-07,93.010002,93.150002,90.279999,90.860001,317728000,77.967437
2009-05-08,92.029999,93.220001,91.440002,92.980003,299081700,79.786623
2009-05-11,91.699997,92.110001,91.040001,91.239998,247923600,78.293515
2009-05-12,91.629997,91.830002,89.849998,90.970001,282431300,78.06183
2009-05-13,89.739998,90.010002,88.5,88.68,269619100,76.096768
2009-05-14,88.720001,90.120003,88.5,89.440002,260098700,76.74893
2009-05-15,89.370003,90.0,88.150002,88.709999,271502700,76.12251
2009-05-18,89.550003,91.339996,88.57,91.230003,241447400,78.284939
2009-05-19,91.18,91.970001,90.809998,91.120003,206102200,78.190547
2009-05-20,91.949997,92.800003,90.410004,90.510002,285722200,77.667102
2009-05-21,89.459999,89.800003,88.260002,89.209999,258988400,76.551563
2009-05-22,89.459999,90.0,88.68,89.019997,166811900,76.38852
2009-05-26,88.360001,91.559998,88.32,91.300003,236318500,78.345006
2009-05-27,91.440002,91.75,89.529999,89.669998,246015800,76.94629
2009-05-28,90.459999,91.339996,89.099998,90.919998,289095000,78.018922
2009-05-29,91.419998,93.699997,90.68,92.529999,258641500,79.400472
2009-06-01,93.669998,95.169998,93.43,94.769997,276246800,81.322625
2009-06-02,94.400002,95.370003,94.230003,94.849998,230874500,81.391275
2009-06-03,94.040001,94.129997,92.760002,93.650002,235310500,80.361552
2009-06-04,94.0,94.669998,93.300003,94.529999,210102300,81.116682
2009-06-05,95.489998,95.669998,93.800003,94.550003,284257900,81.133848
2009-06-08,93.839996,95.099998,93.040001,94.160004,238565100,80.799187
2009-06-09,94.690002,95.139999,94.019997,94.639999,225125500,81.211074
2009-06-10,95.480003,95.489998,93.190002,94.400002,296100400,81.005131
2009-06-11,94.580002,96.110001,94.559998,94.82,275414200,81.365533
2009-06-12,94.400002,95.139999,94.0,95.080002,184361800,81.588642
2009-06-15,93.959999,94.019997,92.400002,92.900002,224190500,79.717973
2009-06-16,93.230003,93.290001,91.580002,91.639999,227319000,78.636758
2009-06-17,91.599998,92.330002,90.830002,91.550003,223445200,78.559532
2009-06-18,91.690002,92.669998,91.25,92.220001,211725100,79.134461
2009-06-19,92.580002,92.699997,91.519997,92.040001,215655600,79.426141
2009-06-22,91.139999,91.190002,89.25,89.279999,251913600,77.04439
2009-06-23,89.470001,89.879997,88.849998,89.349998,188309800,77.104797
2009-06-24,90.160004,91.080002,89.599998,90.120003,211577700,77.769274
2009-06-25,89.669998,92.169998,89.57,92.080002,279411000,79.46066
2009-06-26,91.769997,92.239998,91.269997,91.839996,167579000,79.253546
2009-06-29,92.110001,92.82,91.599998,92.699997,168481300,79.995686
2009-06-30,92.720001,93.059998,91.269997,91.949997,228888200,79.348472
2009-07-01,92.339996,93.230003,92.209999,92.330002,173041100,79.676398
2009-07-02,91.129997,92.360001,89.760002,89.809998,212309900,77.501754
2009-07-06,88.940002,89.93,88.660004,89.800003,174499600,77.493129
2009-07-07,89.709999,89.82,88.0,88.059998,197088900,75.991587
2009-07-08,88.589996,88.800003,87.0,88.0,248050500,75.939812
2009-07-09,88.610001,88.900002,87.910004,88.169998,163777600,76.086513
2009-07-10,87.699997,88.489998,87.349998,87.959999,173520300,75.905293
2009-07-13,88.309998,90.169998,87.589996,90.099998,217413500,77.752011
2009-07-14,90.379997,90.690002,89.730003,90.610001,181487400,78.192119
2009-07-15,91.809998,93.510002,90.68,93.260002,220877900,80.478944
2009-07-16,93.0,94.510002,92.82,93.110001,231174500,80.3495
2009-07-17,94.059998,94.32,93.540001,94.129997,138561700,81.229708
2009-07-20,94.68,95.290001,94.190002,95.129997,164179400,82.092661
2009-07-21,95.870003,95.900002,94.419998,95.57,217718300,82.472362
2009-07-22,94.959999,96.129997,94.889999,95.550003,196068100,82.455106
2009-07-23,95.610001,98.080002,95.529999,97.660004,258795500,84.275936
2009-07-24,97.199997,98.139999,96.690002,98.059998,154003100,84.621111
2009-07-27,97.879997,98.400002,97.339996,98.349998,159259400,84.871368
2009-07-28,97.660004,98.370003,97.059998,97.889999,186685200,84.474411
2009-07-29,97.440002,98.089996,96.980003,97.650002,194399300,84.267304
2009-07-30,98.830002,99.830002,98.599998,98.669998,225575400,85.147513
2009-07-31,98.650002,99.470001,98.379997,98.809998,207358000,85.268326
2009-08-03,99.849998,100.529999,99.309998,100.440002,175776900,86.674942
2009-08-04,99.989998,100.839996,99.779999,100.699997,176714600,86.899305
2009-08-05,100.769997,100.860001,99.580002,100.410004,184726400,86.649055
2009-08-06,100.870003,101.019997,99.419998,99.889999,193203800,86.200316
2009-08-07,100.940002,102.029999,100.389999,101.199997,220640900,87.330781
2009-08-10,100.739998,101.220001,100.269997,100.989998,130898700,87.149562
2009-08-11,100.540001,100.610001,99.459999,99.730003,157301000,86.062247
2009-08-12,99.559998,101.559998,99.510002,100.800003,219052400,86.985606
2009-08-13,101.260002,101.610001,100.260002,101.57,176449500,87.650076
2009-08-14,101.519997,101.599998,99.699997,100.790001,199616100,86.976974
2009-08-17,98.849998,98.949997,98.110001,98.309998,237667500,84.836849
2009-08-18,98.529999,99.440002,98.349998,99.089996,173461500,85.509951
2009-08-19,98.309998,100.300003,98.209999,99.959999,192812800,86.260722
2009-08-20,100.089996,101.220001,99.870003,100.989998,174131300,87.149562
2009-08-21,101.82,103.129997,101.620003,102.970001,224605000,88.858211
2009-08-24,103.389999,103.949997,102.589996,102.959999,191279000,88.849579
2009-08-25,103.370003,104.260002,102.940002,103.160004,215310600,89.022174
2009-08-26,102.839996,103.639999,102.489998,103.169998,194620700,89.030799
2009-08-27,103.110001,103.720001,101.940002,103.400002,196230100,89.229281
2009-08-28,104.230003,104.349998,102.669998,103.379997,147024400,89.212018
2009-08-31,102.370003,102.580002,101.790001,102.459999,176051600,88.418103
2009-09-01,101.949997,103.239998,99.989998,100.199997,321276800,86.467829
2009-09-02,99.779999,100.440002,99.57,99.82,171805000,86.139909
2009-09-03,100.400002,100.769997,99.589996,100.650002,143572300,86.856162
2009-09-04,100.849998,102.089996,100.550003,102.059998,142687900,88.072921
2009-09-08,103.0,103.050003,102.389999,102.940002,132909100,88.832323
2009-09-09,103.120003,104.080002,102.800003,103.730003,154612500,89.514057
2009-09-10,103.800003,104.860001,103.220001,104.790001,162902400,90.428784
2009-09-11,104.989998,105.300003,104.279999,104.769997,152360100,90.411521
2009-09-14,103.879997,105.459999,103.150002,105.279999,149593800,90.851629
2009-09-15,105.449997,106.110001,104.760002,105.720001,196795900,91.23133
2009-09-16,106.099998,107.339996,105.730003,107.32,206406300,92.612053
2009-09-17,107.169998,108.059998,106.57,107.160004,229170900,92.473984
2009-09-18,107.150002,107.160004,106.360001,106.720001,153799100,92.532944
2009-09-21,105.889999,107.0,105.660004,106.449997,151892000,92.298833
2009-09-22,107.080002,107.370003,106.599998,107.07,143126700,92.836414
2009-09-23,107.32,108.029999,105.989998,106.18,225947400,92.064729
2009-09-24,106.410004,106.639999,104.550003,105.010002,228636800,91.050267
2009-09-25,104.779999,105.360001,104.089996,104.449997,204059000,90.564708
2009-09-28,104.849998,106.550003,104.830002,106.32,118285800,92.186117
2009-09-29,106.510002,107.019997,105.779999,106.0,133733900,91.908658
2009-09-30,106.360001,106.459999,104.620003,105.589996,254383000,91.553159
2009-10-01,103.0,105.730003,102.949997,102.970001,281840600,89.281458
2009-10-02,102.019997,103.099998,101.989998,102.489998,224748800,88.865265
2009-10-05,102.900002,104.32,102.599998,104.019997,149875000,90.19187
2009-10-06,104.769997,106.110001,104.709999,105.510002,202491100,91.483799
2009-10-07,105.269997,105.910004,105.07,105.800003,159200300,91.735248
2009-10-08,106.550003,107.169998,105.849998,106.610001,183305800,92.437566
2009-10-09,106.639999,107.260002,106.360001,107.260002,135008300,93.001159
2009-10-12,107.760002,108.089996,107.279999,107.68,118031000,93.365323
2009-10-13,107.389999,107.709999,106.760002,107.459999,157692700,93.174568
2009-10-14,108.720001,109.419998,107.419998,109.309998,191421600,94.778633
2009-10-15,108.779999,109.709999,108.730003,109.709999,173873600,95.12546
2009-10-16,108.800003,109.269997,108.230003,108.889999,192069400,94.414469
2009-10-19,109.07,110.129997,108.730003,109.790001,159530400,95.194826
2009-10-20,109.949997,109.989998,108.68,109.209999,180921100,94.691928
2009-10-21,109.040001,110.309998,108.150002,108.230003,225379300,93.842211
2009-10-22,108.190002,109.68,107.5,109.330002,238444000,94.795978
2009-10-23,109.690002,109.760002,107.629997,108.080002,240033200,93.71215
2009-10-26,108.199997,109.309998,106.610001,106.910004,242028200,92.697688
2009-10-27,107.029999,107.389999,106.160004,106.419998,253266300,92.272822
2009-10-28,106.150002,106.480003,104.349998,104.410004,248821400,90.530031
2009-10-29,105.190002,106.860001,104.940002,106.650002,198110600,92.47225
2009-10-30,106.300003,106.620003,103.440002,103.559998,325608100,89.793022
2009-11-02,104.129997,105.410004,103.080002,104.32,254222900,90.451992
2009-11-03,103.739998,104.800003,103.540001,104.650002,228362600,90.738124
2009-11-04,105.510002,106.330002,104.650002,104.919998,247996700,90.972228
2009-11-05,105.660004,106.879997,105.440002,106.849998,180015300,92.64566
2009-11-06,106.260002,107.400002,106.050003,107.129997,170954100,92.888436
2009-11-09,107.949997,109.629997,107.870003,109.57,159495700,95.004072
2009-11-10,109.309998,109.93,108.970001,109.589996,171899800,95.02141
2009-11-11,110.309998,110.82,109.620003,110.150002,169466200,95.50697
2009-11-12,110.0,110.57,108.75,109.029999,157144500,94.535857
2009-11-13,109.309998,110.089996,108.75,109.620003,150963000,95.047427
2009-11-16,110.379997,111.690002,110.32,111.209999,210922200,96.426054
2009-11-17,110.919998,111.389999,110.5,111.339996,147134100,96.53877
2009-11-18,111.260002,111.43,110.57,111.269997,156486800,96.478076
2009-11-19,110.510002,111.309998,109.129997,109.82,208734600,95.220837
2009-11-20,109.25,109.760002,109.010002,109.43,134196000,94.882683
2009-11-23,110.720001,111.739998,110.599998,110.82,148010200,96.0879
2009-11-24,111.0,111.199997,110.010002,110.989998,138420100,96.235299
2009-11-25,111.169998,111.5,110.82,111.379997,109564800,96.573453
2009-11-27,108.400002,110.32,108.290001,109.57,126001800,95.004072
2009-11-30,109.480003,110.199997,108.120003,109.940002,160874800,95.324887
2009-12-01,110.919998,111.660004,110.730003,111.300003,159613700,96.504093
2009-12-02,111.279999,112.010002,110.919998,111.25,132315100,96.460737
2009-12-03,111.550003,112.18,110.290001,110.379997,167324900,95.70639
2009-12-04,111.839996,112.379997,110.040001,111.010002,274907800,96.252644
2009-12-07,110.910004,111.529999,110.489998,110.839996,127973800,96.105238
2009-12-08,110.040001,110.769997,109.269997,109.610001,169863700,95.038755
2009-12-09,109.580002,110.18,109.019997,110.019997,155063400,95.394247
2009-12-10,110.699997,111.120003,110.449997,110.639999,138014600,95.931828
2009-12-11,111.110001,111.360001,110.610001,111.110001,124854000,96.339349
2009-12-14,111.870003,112.0,111.129997,111.870003,107141500,96.998319
2009-12-15,111.459999,111.919998,111.0,111.349998,120408800,96.547442
2009-12-16,111.800003,112.129997,111.269997,111.519997,155358200,96.694841
2009-12-17,110.720001,110.93,110.080002,110.18,183390100,95.53298
2009-12-18,110.199997,110.300003,109.279999,110.209999,174591200,96.073451
2009-12-21,110.760002,111.699997,110.760002,111.330002,118039600,97.049792
2009-12-22,111.57,111.970001,111.43,111.730003,91707500,97.398486
2009-12-23,112.0,112.110001,111.5,111.949997,111783100,97.590261
2009-12-24,112.190002,112.599998,112.0,112.480003,39677500,98.052284
2009-12-28,112.900002,112.989998,112.32,112.720001,87508500,98.261497
2009-12-29,113.010002,113.029999,112.550003,112.559998,80572500,98.122017
2009-12-30,112.230003,112.650002,112.169998,112.519997,73138400,98.087147
2009-12-31,112.769997,112.800003,111.389999,111.440002,90637900,97.145683
2010-01-04,112.370003,113.389999,111.510002,113.330002,118944600,98.793254
2010-01-05,113.260002,113.68,112.849998,113.629997,111579900,99.054769
2010-01-06,113.519997,113.989998,113.43,113.709999,116074400,99.124509
2010-01-07,113.5,114.330002,113.18,114.190002,131091100,99.542943
2010-01-08,113.889999,114.620003,113.660004,114.57,126402800,99.874198
2010-01-11,115.080002,115.129997,114.239998,114.730003,106375700,100.013678
2010-01-12,113.970001,114.209999,113.220001,113.660004,163333500,99.080926
2010-01-13,113.949997,114.940002,113.370003,114.620003,161822000,99.917787
2010-01-14,114.489998,115.139999,114.419998,114.93,115718800,100.188022
2010-01-15,114.730003,114.839996,113.199997,113.639999,212283100,99.063488
2010-01-19,113.620003,115.129997,113.589996,115.059998,139172700,100.301344
2010-01-20,114.279999,114.449997,112.980003,113.889999,216490200,99.281421
2010-01-21,113.919998,114.269997,111.559998,111.699997,344859600,97.372328
2010-01-22,111.199997,111.739998,109.089996,109.209999,345942400,95.20172
2010-01-25,110.209999,110.410004,109.410004,109.769997,186937500,95.689887
2010-01-26,109.339996,110.470001,109.040001,109.309998,211168800,95.288892
2010-01-27,109.169998,110.080002,108.330002,109.830002,271863600,95.742196
2010-01-28,110.190002,110.25,107.910004,108.57,316104000,94.643813
2010-01-29,109.040001,109.800003,107.220001,107.389999,310677600,93.615171
2010-02-01,108.150002,109.07,107.5,109.059998,187865000,95.070959
2010-02-02,109.260002,110.589996,108.879997,110.379997,216327900,96.221644
2010-02-03,109.879997,110.480003,109.510002,109.830002,172730700,95.742196
2010-02-04,108.980003,109.029999,106.419998,106.440002,356715700,92.787029
2010-02-05,106.559998,106.879997,104.580002,106.660004,493585800,92.978811
2010-02-08,106.739998,107.330002,105.809998,105.889999,224166900,92.307574
2010-02-09,107.129997,108.150002,106.269997,107.220001,337820500,93.466978
2010-02-10,107.050003,107.599998,106.110001,107.010002,240511500,93.283915
2010-02-11,106.870003,108.25,106.25,108.129997,223591600,94.260249
2010-02-12,106.989998,108.099998,106.510002,108.040001,304622100,94.181797
2010-02-16,108.860001,109.849998,107.82,109.739998,159317500,95.663737
2010-02-17,110.269997,110.410004,109.739998,110.260002,168845100,96.11704
2010-02-18,110.080002,111.139999,110.040001,110.910004,193708600,96.683667
2010-02-19,110.620003,111.57,110.360001,111.139999,222684900,96.884161
2010-02-22,111.550003,111.580002,110.830002,111.160004,132346900,96.901599
2010-02-23,110.860001,111.199997,109.519997,109.809998,207497000,95.724758
2010-02-24,110.139999,111.0,109.860001,110.82,176350700,96.605207
2010-02-25,109.239998,110.75,108.940002,110.669998,259634700,96.474447
2010-02-26,110.769997,111.120003,110.110001,110.739998,173589300,96.535467
2010-03-01,111.199997,112.0,111.169998,111.889999,147709700,97.537959
2010-03-02,112.370003,112.739998,112.0,112.199997,160992400,97.808194
2010-03-03,112.489998,112.970001,112.019997,112.300003,150785000,97.895372
2010-03-04,112.449997,112.800003,112.029999,112.639999,135770400,98.191757
2010-03-05,113.370003,114.339996,113.099998,114.25,176118800,99.595244
2010-03-08,114.260002,114.519997,114.07,114.269997,114631200,99.612676
2010-03-09,113.93,114.989998,113.870003,114.459999,154556700,99.778307
2010-03-10,114.510002,115.279999,114.410004,114.970001,186088800,100.222892
2010-03-11,114.699997,115.480003,114.349998,115.449997,160791100,100.641319
2010-03-12,115.949997,115.970001,115.139999,115.459999,162074800,100.650038
2010-03-15,115.260002,115.57,114.599998,115.489998,146816800,100.676189
2010-03-16,115.809998,116.519997,115.489998,116.410004,168673000,101.478186
2010-03-17,116.760002,117.480003,116.419998,117.099998,177468100,102.079676
2010-03-18,117.110001,117.269997,116.57,117.040001,196509100,102.027374
2010-03-19,115.970001,117.290001,115.519997,115.970001,226641100,101.510933
2010-03-22,115.309998,116.800003,115.239998,116.589996,184477800,102.053627
2010-03-23,116.760002,117.510002,116.379997,117.410004,182941600,102.771396
2010-03-24,116.970001,117.43,115.580002,116.839996,196072600,102.272457
2010-03-25,117.629997,118.169998,116.510002,116.650002,223396300,102.106151
2010-03-26,116.870003,117.419998,116.120003,116.580002,205808500,102.044879
2010-03-29,117.169998,117.529999,116.690002,117.32,134513500,102.692614
2010-03-30,117.459999,117.830002,116.910004,117.400002,145772500,102.762641
2010-03-31,116.949997,117.519997,116.610001,117.0,161078700,102.412512
2010-04-01,117.800003,118.25,117.099998,117.800003,161215200,103.112771
2010-04-05,118.25,118.839996,117.919998,118.760002,105847600,103.953078
2010-04-06,118.419998,119.25,118.290001,119.040001,110384200,104.198167
2010-04-07,118.800003,119.360001,117.809998,118.360001,184576300,103.602948
2010-04-08,117.949997,118.970001,117.599998,118.769997,158704000,103.961826
2010-04-09,119.019997,119.599998,118.800003,119.550003,133006500,104.644582
2010-04-12,119.699997,120.050003,119.559998,119.739998,110279000,104.810888
2010-04-13,119.620003,120.040001,119.0,119.830002,125043600,104.889671
2010-04-14,120.269997,121.190002,120.080002,121.190002,161609000,106.080107
2010-04-15,120.989998,121.57,120.949997,121.290001,144615300,106.167638
2010-04-16,120.860001,121.290001,118.75,119.360001,366786700,104.478269
2010-04-19,119.010002,119.93,118.470001,119.809998,217947800,104.872161
2010-04-20,120.559998,120.980003,119.870003,120.879997,157708000,105.808753
2010-04-21,120.949997,121.230003,119.989998,120.660004,192910100,105.616188
2010-04-22,119.809998,121.169998,119.120003,121.019997,115360300,105.931298
2010-04-23,120.940002,121.860001,120.629997,121.809998,177335500,106.622802
2010-04-26,121.849998,122.120003,121.230003,121.349998,143457300,106.220155
2010-04-27,120.650002,121.339996,118.25,118.480003,355853300,103.707989
2010-04-28,119.050003,119.68,118.269997,119.379997,300674100,104.495772
2010-04-29,120.099998,121.110001,120.07,120.860001,193775000,105.79125
2010-04-30,120.879997,121.010002,118.779999,118.809998,270000900,103.99684
2010-05-03,119.379997,120.68,119.199997,120.349998,182747900,105.344834
2010-05-04,119.010002,119.029999,116.919998,117.519997,360353400,102.867676
2010-05-05,116.559998,117.800003,115.970001,116.82,328973200,102.254954
2010-05-06,116.260002,117.0,105.0,112.940002,647356600,98.858712
2010-05-07,112.639999,113.769997,109.410004,111.260002,637558800,97.388173
2010-05-10,115.809998,116.650002,114.910004,116.160004,396159600,101.677246
2010-05-11,115.07,117.360001,114.910004,115.830002,317849800,101.388388
2010-05-12,116.290001,117.620003,116.089996,117.449997,235607100,102.806403
2010-05-13,117.129997,117.68,115.889999,115.989998,234452500,101.528436
2010-05-14,115.120003,115.330002,112.870003,113.889999,345601400,99.690264
2010-05-17,114.199997,114.519997,111.769997,113.949997,325739800,99.742781
2010-05-18,114.879997,115.220001,112.029999,112.400002,360556800,98.386038
2010-05-19,111.769997,112.769997,110.360001,111.760002,394742700,97.825834
2010-05-20,109.379997,109.889999,107.470001,107.540001,530418300,94.13198
2010-05-21,105.910004,109.379997,105.360001,109.110001,500909400,95.506233
2010-05-24,108.519997,109.389999,107.610001,107.709999,269823000,94.280782
2010-05-25,105.110001,107.870003,104.379997,107.82,396505200,94.377068
2010-05-26,108.480003,109.470001,106.849998,107.169998,349719300,93.808109
2010-05-27,109.190002,110.800003,108.779999,110.760002,300870500,96.950513
2010-05-28,110.639999,110.720001,108.849998,109.370003,297933500,95.733818
2010-06-01,108.349998,109.949997,107.370003,107.529999,277909400,94.123224
2010-06-02,108.080002,110.339996,107.510002,110.330002,240243700,96.574125
2010-06-03,110.650002,111.059998,109.580002,110.709999,226618300,96.906744
2010-06-04,108.610001,109.330002,106.459999,106.82,398475600,93.501748
2010-06-07,107.199997,107.610001,105.410004,105.489998,264609100,92.33757
2010-06-08,105.57,106.830002,104.650002,106.620003,357774300,93.326686
2010-06-09,107.239998,108.279999,105.599998,106.050003,268023300,92.827754
2010-06-10,107.860001,109.279999,106.040001,109.150002,317890600,95.541246
2010-06-11,108.190002,109.75,108.120003,109.68,214128200,96.005165
2010-06-14,110.519997,111.120003,109.400002,109.510002,207196100,95.856362
2010-06-15,110.279999,112.099998,110.089996,112.0,238268700,98.035909
2010-06-16,111.419998,112.419998,111.199997,111.959999,216374000,98.000895
2010-06-17,112.279999,112.330002,111.050003,112.139999,263185800,98.158453
2010-06-18,111.830002,112.129997,111.370003,111.730003,174006600,98.264877
2010-06-21,113.120003,113.199997,110.790001,111.410004,213140700,97.983442
2010-06-22,111.410004,111.900002,109.410004,109.57,239355400,96.365185
2010-06-23,109.639999,110.029999,108.480003,109.230003,254639900,96.066164
2010-06-24,108.690002,108.830002,107.139999,107.419998,268523600,94.474291
2010-06-25,107.739998,108.419998,106.769997,107.870003,238726500,94.870063
2010-06-28,108.029999,108.32,107.139999,107.529999,169218600,94.571035
2010-06-29,106.019997,107.510002,103.550003,104.209999,373649500,91.651145
2010-06-30,103.919998,104.879997,102.879997,103.220001,284101700,90.780456
2010-07-01,103.150002,103.489998,101.129997,102.760002,382924800,90.375894
2010-07-02,103.110001,103.419998,101.620003,102.199997,233385200,89.883378
2010-07-06,103.639999,104.370003,101.879997,102.870003,256935300,90.472638
2010-07-07,103.129997,106.239998,103.019997,106.110001,253769400,93.322168
2010-07-08,107.0,107.279999,105.910004,107.160004,210842100,94.24563
2010-07-09,107.129997,107.970001,106.93,107.959999,144999900,94.949214
2010-07-12,107.599998,108.239998,107.150002,108.029999,131283600,95.010778
2010-07-13,109.150002,110.089996,108.93,109.660004,213025900,96.444343
2010-07-14,109.309998,110.080002,108.860001,109.650002,184426800,96.435546
2010-07-15,109.610001,110.059998,108.169998,109.68,232337900,96.461929
2010-07-16,109.089996,109.209999,106.449997,106.660004,282693400,93.805887
2010-07-19,107.050003,107.629997,106.220001,107.290001,186709000,94.35996
2010-07-20,105.870003,108.559998,105.82,108.480003,258162400,95.40655
2010-07-21,109.040001,109.07,106.629997,107.07,264527000,94.166473
2010-07-22,108.339996,109.940002,108.330002,109.459999,274781300,96.268442
2010-07-23,109.239998,110.57,108.93,110.410004,222020800,97.103956
